#timestamp x y z q_x q_y q_z q_w
1682386069.298349 0.000320792601459 0.000001432265211 -0.000129027240696 0.000086861045832 -0.000034266293169 0.000023488151181 0.999999995364643
1682386069.398199 0.000322354902642 0.000014001099492 -0.000135787666496 0.000079952910851 -0.000029893376774 0.000011420720288 0.999999996291743
1682386069.498989 0.000288664832477 0.000000560415035 -0.000114222998005 0.000089310700972 -0.000038771992335 0.000025154686745 0.999999994943787
1682386069.598839 0.000294461562105 0.000000036401447 -0.000107812374757 0.000084823589484 -0.000008144910319 0.000037160514636 0.999999995678858
1682386069.698629 0.000309132120605 -0.000009099251025 -0.000100912858887 0.000113974776163 0.000009230863009 0.000017095356210 0.999999993316145
1682386069.798429 0.000327250541667 0.000011359372747 -0.000089534291783 0.000088674980460 0.000048458647388 0.000004602240147 0.999999994883663
1682386069.898339 0.000339126648000 0.000018803825522 -0.000080333896389 0.000084921484636 0.000023112608014 0.000027083197386 0.999999995760325
1682386069.998199 0.000295461995983 -0.000003595801155 -0.000080439077596 0.000105904571543 0.000011515372214 0.000031997498617 0.999999993813889
1682386070.098816 0.000318337773852 0.000031144728648 -0.000143257194792 0.000105693109894 -0.000033329739579 0.000018938340686 0.999999993679717
1682386070.198839 0.000319574242772 0.000009982837294 -0.000122735965637 0.000098702181426 0.000001941192640 0.000021787959227 0.999999994889698
1682386070.298546 0.000346486003759 0.000022517456361 -0.000087946890350 0.000072720334062 0.000044111597877 0.000019706309066 0.999999996188791
1682386070.398356 0.000359016158213 0.000046708117491 -0.000130910796031 0.000067889524962 -0.000004167383134 0.000004439597107 0.999999997676968
1682386070.498206 0.000358722297488 0.000049028774966 -0.000131729081649 0.000087590355079 0.000011367127138 -0.000004186207649 0.999999996090597
1682386070.598956 0.000343794267910 0.000037851138551 -0.000099765717945 0.000071873844183 0.000022660764834 0.000021384664398 0.999999996931668
1682386070.698866 0.000340646596250 0.000037338239938 -0.000115916103483 0.000083885534730 0.000013577591619 0.000013428976248 0.999999996299264
1682386070.798696 0.000367919056352 0.000056943197350 -0.000138216722745 0.000067674275644 -0.000045530279395 -0.000002790105166 0.999999996669701
1682386070.898536 0.000285973657994 0.000042234123484 -0.000104062860548 0.000088760519283 0.000010287674383 0.000049960241792 0.999999994759854
1682386070.998356 0.000320539750663 0.000037998802275 -0.000125681494541 0.000057786023896 0.000011053085215 -0.000007214541391 0.999999998243278
1682386071.098216 0.000322404573413 0.000057904376579 -0.000076695693722 0.000063711039938 0.000073682136737 0.000002450820915 0.999999995252920
1682386071.198895 0.000277388697204 0.000018338056540 -0.000138131530434 0.000061135537117 -0.000058672026294 0.000001286639963 0.999999996409192
1682386071.298696 0.000312505857082 0.000047872653890 -0.000139029566316 0.000064224149580 -0.000002179034751 0.000011556869847 0.999999997868474
1682386071.398576 0.000287383218161 0.000055406550242 -0.000175869219948 0.000084119187058 -0.000049665614548 0.000006627003198 0.999999995206686
1682386071.498405 0.000345931393116 0.000043930281700 -0.000114744740389 0.000078132976105 0.000075723562578 -0.000002298399824 0.999999994077949
1682386071.598255 0.000331565752469 0.000039795371591 -0.000088581905200 0.000089972789980 0.000056636240502 0.000003233550428 0.999999994343389
1682386071.699006 0.000323839984487 0.000102376771419 -0.000133694591805 0.000047285859922 -0.000006299124873 -0.000013270908492 0.999999998774126
1682386071.798886 0.000353210107691 0.000084037025577 -0.000130338249393 0.000053534791785 0.000045451469343 -0.000011098002263 0.999999997472512
1682386071.898736 0.000292998515508 0.000072399204379 -0.000132744466992 0.000058493185906 -0.000010600716752 -0.000000092153270 0.999999998233082
1682386071.998565 0.000357977863105 0.000134877902794 -0.000147952046387 0.000027566658192 0.000023749499789 -0.000040097125252 0.999999998534131
1682386072.098402 0.000278418376004 0.000092324738150 -0.000110637704476 0.000059233206783 -0.000012153873466 -0.000043374440655 0.999999997231184
1682386072.198256 0.000348958070082 0.000072140384309 -0.000131186884537 0.000065209285887 0.000025849396361 -0.000020915492081 0.999999997321050
1682386072.299012 0.000303041117293 0.000059597721042 -0.000186185426468 0.000069820100812 -0.000045947883928 0.000006011335759 0.999999996488905
1682386072.398892 0.000341461489157 0.000060944623246 -0.000177087391075 0.000081781241009 -0.000004066363031 0.000007539304540 0.999999996619226
1682386072.498722 0.000322556512183 0.000047839407057 -0.000142335377762 0.000071178413027 0.000021429341905 0.000019748735449 0.999999997042202
1682386072.598532 0.000321663740162 0.000050551896786 -0.000070237372736 0.000071597778403 0.000112365336034 0.000043839270732 0.999999990162954
1682386072.698352 0.000300221194621 0.000044096497116 -0.000085568855089 0.000056235934753 0.000081779451422 0.000027271629655 0.999999994702950
1682386072.798252 0.000339489268967 0.000071123099884 -0.000127928891816 0.000067531849974 0.000052892771432 0.000005205578774 0.999999996307353
1682386072.899042 0.000275032143596 0.000040353720383 -0.000108427645635 0.000044904634169 0.000055876049801 0.000000582243947 0.999999997430551
1682386072.998652 0.000307963591975 0.000053543289466 -0.000065316033257 0.000067412927581 0.000107218716723 -0.000003041499611 0.999999991975197
1682386073.098444 0.000317328213184 0.000060597328393 -0.000079395609662 0.000021618143347 0.000101741950435 0.000003825201054 0.999999994583300
1682386073.198552 0.000295682215269 0.000076333828134 -0.000088360562768 0.000036015700586 0.000079814364505 -0.000000849772060 0.999999996165907
1682386073.298154 0.000290003813082 0.000079068712169 -0.000119814653511 0.000046875301187 0.000049649462709 -0.000008016045799 0.999999997636690
1682386073.398944 0.000321703287237 0.000075780903275 -0.000118640801371 0.000062666875228 0.000079121268976 -0.000010135123389 0.999999994854983
1682386073.498774 0.000257372681721 0.000080387520782 -0.000104844901556 0.000037674430394 0.000036598909425 -0.000012251706167 0.999999998545526
1682386073.598624 0.000311822199288 0.000056642331392 -0.000136221383161 0.000039739450787 0.000047873129316 0.000001494883086 0.999999998063352
1682386073.698474 0.000280122387404 0.000015596335301 -0.000124441065151 0.000045178507105 0.000040973089504 0.000026125226459 0.999999997798790
1682386073.798264 0.000296872394246 0.000055064571513 -0.000139069087535 0.000058607899628 0.000050021532474 -0.000012379620479 0.999999996954853
1682386073.898144 0.000301569167817 0.000076492654466 -0.000075394135190 0.000048162737746 0.000096301605389 -0.000022780467187 0.999999993943701
1682386073.998944 0.000322025661491 0.000070185812521 -0.000115202947016 0.000055053719964 0.000104565908418 -0.000014789302977 0.999999992908168
1682386074.098784 0.000280670891528 0.000069047674584 -0.000090623138360 0.000030730403309 0.000074947170280 -0.000010479331378 0.999999996664374
1682386074.198528 0.000278312220270 0.000038345629487 -0.000076219442232 0.000033199778114 0.000089433070764 0.000014263111651 0.999999995348032
1682386074.297828 0.000261366641395 0.000023447140742 -0.000086929778979 0.000030751320636 0.000039112301645 -0.000012868343450 0.999999998679495
1682386074.398158 0.000281093561533 0.000033992989007 0.000011254666896 -0.000015518258728 0.000215666010608 -0.000037564233181 0.999999975918142
1682386074.498998 0.000286151220633 0.000059481219393 -0.000026255346830 0.000010027201337 0.000148495381451 -0.000019113796726 0.999999988741620
1682386074.598848 0.000265263677127 0.000004405566064 -0.000098103860761 0.000039774244793 0.000046509429094 0.000030406493870 0.999999997665164
1682386074.698678 0.000281043181890 0.000001756323674 -0.000104193208624 0.000071839746040 0.000064464098323 0.000016426075055 0.999999995206807
1682386074.798298 0.000307147891764 0.000024157320970 -0.000094381347332 0.000037993240751 0.000105108460959 0.000007457295829 0.999999993726557
1682386074.898368 0.000331142465926 0.000052309705121 -0.000093744458913 0.000040653881091 0.000101899340905 -0.000020537672607 0.999999993770995
1682386074.998198 0.000293920285182 0.000050912705518 -0.000075508002860 0.000017305030533 0.000096132217342 -0.000008182959012 0.999999995196086
1682386075.098998 0.000269470087682 0.000053489684277 -0.000101657779751 0.000024415294753 0.000025993458578 -0.000041017214757 0.999999998522911
1682386075.198719 0.000339669304766 0.000073605041752 -0.000111238672416 0.000062084058055 0.000101004145629 -0.000028351581724 0.999999992569960
1682386075.298549 0.000326060638018 0.000065560968109 -0.000132887911147 0.000056324570910 0.000024135787119 0.000007099900087 0.999999998097299
1682386075.398389 0.000329944738931 0.000049448431524 -0.000134131499727 0.000068479821689 0.000094702016625 0.000001306930478 0.999999993170167
1682386075.498229 0.000264831203929 0.000007773821758 -0.000090061735481 0.000072270155785 0.000100223110272 -0.000014060302048 0.999999992267330
1682386075.599039 0.000300579814817 0.000052211006136 -0.000074039599081 0.000048278790132 0.000146079476816 -0.000029033207966 0.999999987743509
1682386075.698809 0.000327998248787 0.000054450977436 -0.000056970311149 0.000051266784197 0.000126298979996 -0.000002228291791 0.999999990707659
1682386075.798689 0.000328377790179 0.000008801167932 -0.000099400917990 0.000057401579444 0.000125312757397 0.000054083399684 0.999999989038379
1682386075.898539 0.000277399754990 -0.000011636198218 -0.000125207190321 0.000079354217235 0.000014102546350 0.000047142765822 0.999999995640793
1682386075.998399 0.000313626803267 -0.000006573696414 -0.000141376421342 0.000094986855658 0.000079765106359 0.000040641003415 0.999999991481667
1682386076.098009 0.000333185486009 0.000052961434284 -0.000107944372286 0.000071808157315 0.000111393948504 -0.000013736967055 0.999999991123136
1682386076.198947 0.000298454955356 0.000040500837470 -0.000149664229423 0.000072478181180 0.000067241785409 0.000007935202795 0.999999995081244
1682386076.298777 0.000273759484486 0.000004738643183 -0.000126673744701 0.000081627830938 0.000027114599948 0.000021897662754 0.999999996061094
1682386076.398607 0.000323423067773 0.000004898836793 -0.000136803151597 0.000106793492462 0.000098890475134 0.000036089496458 0.999999988756686
1682386076.498457 0.000350901286873 0.000025852669711 -0.000123194232683 0.000082292170920 0.000089919325755 0.000023017342379 0.999999992306358
1682386076.598287 0.000353949392057 0.000094059958776 -0.000137037178312 0.000020695766402 0.000102481606108 -0.000017968494857 0.999999994373169
1682386076.698117 0.000326504058266 0.000045857893357 -0.000125118821057 0.000058364946987 0.000076916706161 0.000002651226563 0.999999995335162
1682386076.798947 0.000360268876999 0.000050147692258 -0.000126998003335 0.000080037796279 0.000135960385434 0.000024667125584 0.999999987250129
1682386076.898757 0.000328662411534 0.000046158762264 -0.000126194640992 0.000080414733139 0.000095826170130 0.000008483068411 0.999999992139427
1682386076.998347 0.000348251592361 0.000044434231950 -0.000148192183200 0.000067250372217 0.000044265065031 0.000005489256994 0.999999996743930
1682386077.098447 0.000295944240081 0.000006962560103 -0.000136527443960 0.000084104435623 0.000079055141769 0.000013188690181 0.999999993251393
1682386077.198141 0.000341385588130 0.000067530225578 -0.000104434550687 0.000060584906940 0.000112631869990 0.000014010948539 0.999999991723612
1682386077.298951 0.000351693093649 0.000073102178190 -0.000155177107311 0.000058666311466 0.000092498677216 0.000011522827800 0.999999993934741
1682386077.398751 0.000323168691273 0.000044650497194 -0.000124736243475 0.000074336404207 0.000117408676416 0.000004231747065 0.999999990335697
1682386077.498641 0.000311351420090 0.000038720116226 -0.000192828220200 0.000089332182556 0.000037663221728 -0.000006844779207 0.999999995277196
1682386077.598481 0.000332294887712 0.000012520001031 -0.000166966479532 0.000101483535660 0.000095402799889 0.000025196943702 0.999999989982256
1682386077.698301 0.000371683501155 0.000059538738401 -0.000148323499662 0.000070603521936 0.000128035388983 -0.000008218984826 0.999999989277265
1682386077.798111 0.000364887805468 0.000080646782321 -0.000103062695405 0.000058451783329 0.000156512365016 -0.000012347352206 0.999999985967406
1682386077.898491 0.000358255593973 0.000058995512214 -0.000130941380988 0.000094488692766 0.000132063253597 0.000010355460822 0.999999986761974
1682386077.998251 0.000338317266468 0.000022728723903 -0.000157250164084 0.000130608005727 0.000116919449199 -0.000001449385795 0.999999984634645
1682386078.098631 0.000379980725451 0.000046482260282 -0.000148905435499 0.000111149193457 0.000129362472521 -0.000003282936510 0.999999985450215
1682386078.198369 0.000386255883403 0.000063404196998 -0.000156937717181 0.000092058616078 0.000133053202280 0.000016233876997 0.999999986779259
1682386078.298199 0.000358523314902 0.000063410595171 -0.000175663633475 0.000095773888033 0.000055706263816 0.000000591819376 0.999999993861912
1682386078.399009 0.000390765559376 0.000057260328087 -0.000171628362808 0.000100095030409 0.000124684266047 0.000010394733429 0.999999987163384
1682386078.498839 0.000360874029844 0.000020486962015 -0.000152313919633 0.000089769862879 0.000112683067711 0.000032017705061 0.999999989109382
1682386078.598689 0.000374359815347 0.000046452337324 -0.000160945347981 0.000088492123781 0.000120369225057 0.000008067787799 0.999999988807652
1682386078.698479 0.000368486390586 0.000069122657356 -0.000160788708156 0.000072950069323 0.000079229491731 0.000000003930464 0.999999994200488
1682386078.798369 0.000365597282688 0.000048888907036 -0.000152729603209 0.000081344114183 0.000113773922266 -0.000001038937605 0.999999990218775
1682386078.898169 0.000373148206410 0.000072164502934 -0.000170095657607 0.000091008464335 0.000105538956932 0.000001968166719 0.999999990287557
1682386078.998999 0.000374199452747 0.000043246479491 -0.000132037736462 0.000095720997794 0.000149998379777 0.000014872474141 0.999999984058393
1682386079.098849 0.000405056470182 0.000067048455568 -0.000156363844643 0.000084645410366 0.000138123663215 0.000000236126014 0.999999986878476
1682386079.198436 0.000384792890662 0.000059355019577 -0.000170462748367 0.000097979038452 0.000103020644848 -0.000000488239946 0.999999989893308
1682386079.297816 0.000398108039785 0.000081282689334 -0.000181207860801 0.000072619392689 0.000114939022352 0.000000509924480 0.999999990757592
1682386079.398256 0.000420666269554 0.000062358378768 -0.000156555977591 0.000085313416047 0.000135490253057 0.000005639606012 0.999999987166103
1682386079.498196 0.000390320363946 0.000063686879838 -0.000167813680727 0.000105693569339 0.000116974092358 0.000001573710753 0.999999987571727
1682386079.599006 0.000400746392765 0.000080581246313 -0.000166718544344 0.000095541891964 0.000112671805495 -0.000008731960703 0.999999989050282
1682386079.698846 0.000418531308910 0.000085880731200 -0.000185446174957 0.000118652246333 0.000136824696073 -0.000013003543528 0.999999983515777
1682386079.798676 0.000408886865322 0.000085858007615 -0.000182630677440 0.000098213501204 0.000125808145537 0.000000070760545 0.999999987263207
1682386079.898515 0.000457832607857 0.000103493081285 -0.000201866138994 0.000105154582590 0.000128565177419 -0.000050503509474 0.999999984931452
1682386079.998306 0.000402986772215 0.000076589664987 -0.000214630559087 0.000106228338219 0.000072814884841 0.000002185414014 0.999999991704378
1682386080.098196 0.000411565136476 0.000067213848024 -0.000210223290430 0.000098937520434 0.000093093143373 0.000018470465338 0.999999990601938
1682386080.198992 0.000380464695174 0.000027754344410 -0.000190001978036 0.000130596625178 0.000092309297174 -0.000014933577733 0.999999987100252
1682386080.298842 0.000212950766346 0.000023492760870 -0.000222720247481 0.000124173204404 -0.000131303158221 -0.000014918754998 0.999999983558963
1682386080.398662 0.000328501014074 0.000088861011289 -0.000187778375329 0.000048852474859 -0.000025052093439 -0.000007889385736 0.999999998461793
1682386080.498512 0.000561428501269 0.000160570584468 -0.000378362800664 -0.000046523067856 0.000043743176500 -0.000052669276213 0.999999996574043
1682386080.597502 -0.000179070644413 0.000135320875613 -0.000444712791065 -0.000122990967216 -0.001009651188276 -0.000093553539850 0.999999478362582
1682386080.698202 -0.000663750285682 0.000106069135957 -0.000510759899067 -0.000240193815156 -0.001827685626532 -0.000018571265512 0.999998300762201
1682386080.798982 -0.000977295566963 0.000130401255534 -0.000124820205449 -0.000404519911012 -0.002142787727199 -0.000076659859641 0.999997619470999
1682386080.898832 0.000257470626635 0.000302776552522 -0.000484171622767 -0.000204619390600 -0.000395464630875 -0.000139255453529 0.999999891173269
1682386080.998672 0.000021780101523 0.000113469704036 -0.000304836876301 -0.000062778458725 -0.000457149213454 -0.000090138072688 0.999999889474289
1682386081.098512 0.000497978393668 0.000232353941195 -0.000368303388462 -0.000085171923833 -0.000256156323651 -0.000119554656854 0.999999956418182
1682386081.198349 0.000125545652520 0.000172379287337 -0.000449317725733 -0.000141526639442 -0.000421206551394 -0.000109746680140 0.999999895255453
1682386081.297439 0.000250388838411 0.000229612889297 -0.000291469730548 -0.000127974590796 -0.000324433880189 -0.000094947310632 0.999999934675083
1682386081.398979 0.000263475096945 0.000199123218282 -0.000312149499684 -0.000111157382682 -0.000391273734482 -0.000071031578513 0.999999914751704
1682386081.498819 0.000131663597867 0.000156185444530 -0.000211304780339 -0.000071117122201 -0.000410792788920 -0.000037851288292 0.999999912379456
1682386081.598669 0.000162588293033 0.000189662707671 -0.000259855533697 -0.000099352063951 -0.000820685754993 -0.000077363545920 0.999999655309411
1682386081.698519 -0.000505281960125 0.000191438614590 -0.000114233214653 -0.000172793129309 -0.001666445967486 -0.000073076909459 0.999998593879080
1682386081.798359 0.000598760865344 0.000263291409497 -0.000639137236648 -0.000287728165509 0.000039096445111 -0.000197489362146 0.999999938340959
1682386081.897069 -0.000550227919852 0.000289233500059 0.000067538558396 -0.000265667277203 -0.001901419017036 -0.000113155730236 0.999998150609490
1682386081.998999 -0.002217280316662 0.000009333438535 0.001041414512124 -0.000056094934653 -0.004651747154820 0.000157769228661 0.999989166546636
1682386082.098809 -0.003817466080878 0.000350552616181 0.003657256667611 -0.000876859575460 -0.006879719276600 0.000422746922819 0.999975860641145
1682386082.198222 -0.006929464219184 -0.000349997713591 0.008150777793435 -0.000298734457673 -0.008600098959733 0.000535495402465 0.999962830459353
1682386082.298962 -0.011774163952788 -0.002259271271462 0.020465330157702 -0.000502683085736 -0.009254137543595 0.000362352972052 0.999956987549146
1682386082.398842 -0.018520183710153 -0.005112571570910 0.047781193594579 0.003796552916836 -0.007003844580434 -0.003934481907227 0.999960525320457
1682386082.498702 -0.026946245221059 -0.006750357391871 0.093446862972328 0.006880961298392 -0.003806366813374 -0.009787713036540 0.999921179202044
1682386082.598492 -0.033504214672223 -0.007739325782026 0.155411820744551 0.008185503715520 -0.000762730281583 -0.012184770529764 0.999891967733804
1682386082.698382 -0.039189905589145 -0.004589757307656 0.233600620211200 0.008894434350433 0.001553242114426 -0.011556714589694 0.999892453629095
1682386082.798222 -0.047871662478160 -0.002344502025833 0.321908812464989 0.018297392934111 0.002374860347376 -0.012343206182888 0.999753574992994
1682386082.899012 -0.056254013262548 -0.003735092129523 0.417314018915174 0.029043934458550 0.000130271628679 -0.014631766333612 0.999471032253776
1682386082.998843 -0.066828340447065 -0.003735643253610 0.522548384187426 0.028332514807486 -0.007487457825834 -0.013422552378839 0.999480385834373
1682386083.098702 -0.079142454912124 -0.001292753667692 0.630597620719575 0.024734943185534 -0.020150308542193 -0.008256296572998 0.999456843099371
1682386083.197273 -0.101614490643180 0.001594477266052 0.740695798731142 0.021350629755547 -0.034233154830347 -0.007806990094261 0.999155289544659
1682386083.298362 -0.124412601592658 0.000827498632652 0.840384161466425 0.022181231112856 -0.038264365155709 -0.012014699818254 0.998949187062999
1682386083.398202 -0.143456833645922 -0.005404265251517 0.924814874745329 0.029451878094728 -0.037636343622327 -0.015779704257247 0.998732743755300
1682386083.499002 -0.164966005097782 -0.004672052978196 0.993371410109922 0.032960042589265 -0.044447407977962 -0.016974667137682 0.998323556865268
1682386083.598833 -0.186017075317570 -0.010676018434748 1.052030373889699 0.029670376380498 -0.054953099343211 -0.017518521317635 0.997894246425371
1682386083.698673 -0.204632540819086 -0.013483151850974 1.099407107724580 0.024047606923797 -0.060047398374046 -0.014944423970197 0.997793909954328
1682386083.798512 -0.229164548241496 -0.006161549977938 1.133453681181576 0.022156616748386 -0.071710759899878 -0.008436389227975 0.997143659953590
1682386083.898353 -0.242229343962310 -0.002177864370661 1.151412697438412 0.018868806618768 -0.066802067677709 -0.008025477125669 0.997555534097060
1682386083.998045 -0.249232784528341 -0.001803893073527 1.165185236150106 0.017065612229051 -0.063029052817806 -0.006999648337793 0.997841223994722
1682386084.098783 -0.262017446269555 -0.000970877953481 1.173962184033887 0.019380984472912 -0.070400342946576 -0.003289817635470 0.997325095570040
1682386084.198595 -0.276805333466131 0.008276859207313 1.174276638096602 0.021712407197230 -0.078095268390176 -0.002238311297346 0.996706923017646
1682386084.298525 -0.282309373240417 0.010348581191599 1.179688927752938 0.021214436590236 -0.075765046210330 -0.004126959508929 0.996891455303995
1682386084.398355 -0.277406260815485 0.011506391402021 1.181461432625549 0.013884331391980 -0.075705888890434 -0.000171745094949 0.997033507076231
1682386084.498204 -0.278929011995313 0.019572351895695 1.175207375589207 0.011625396398243 -0.083297264720700 0.005585741372162 0.996441275410627
1682386084.599015 -0.281079055102393 0.023987983699930 1.174719176251684 0.014747041417973 -0.091971781730643 0.005673922633789 0.995636240168393
1682386084.698834 -0.280619713931177 0.028213900220695 1.172812246327288 0.021602399793451 -0.087023627501606 0.004159815836255 0.995963312834280
