#timestamp x y z q_x q_y q_z q_w
1669173914.198635 0.000268458126385 -0.000366945722954 -0.000505261349318 -0.000094573671557 -0.000112996050456 0.000084370348266 0.999999985584679
1669173914.298474 0.000429440688342 -0.000441560626761 -0.000419497714656 -0.000081823331673 -0.000082048256170 0.000088456777797 0.999999989374212
1669173914.398305 0.000388542202982 -0.000428806145798 -0.000341166582146 -0.000097195864685 -0.000135978598882 0.000090167012325 0.999999981966347
1669173914.498155 0.000581152667982 -0.000325450831719 -0.000538258084785 -0.000098009403724 -0.000166685741558 0.000056767557580 0.999999979693732
1669173914.598365 0.000305030462336 -0.000333673328061 -0.000666684540070 -0.000107642568746 -0.000225754344957 0.000075794092270 0.999999965851654
1669173914.698785 0.000450041081044 -0.000351825960902 -0.000714233682446 -0.000110997882829 -0.000220493651066 0.000072225459766 0.999999966922751
1669173914.798635 0.000365961433588 -0.000499461321006 -0.000648468387209 -0.000087989688870 -0.000163603824340 0.000108897161798 0.999999976816505
1669173914.898475 0.000417305017168 -0.000456388748618 -0.000661643163643 -0.000113098419373 -0.000201222403228 0.000065166416839 0.999999971235815
1669173914.998315 0.000376382825540 -0.000441451648638 -0.000560836834803 -0.000088485766211 -0.000174966649624 0.000089514702678 0.999999976772029
1669173915.098145 0.000447615018116 -0.000419545949774 -0.000599580838902 -0.000090525618395 -0.000163448316960 0.000091523490267 0.999999978356605
1669173915.198951 0.000464888139914 -0.000352690031805 -0.000647399297762 -0.000102152944049 -0.000192179641832 0.000100248427554 0.999999971291007
1669173915.298795 0.000509215035887 -0.000360400061743 -0.000761780876231 -0.000098532166874 -0.000158816720506 0.000096484985369 0.999999977879654
1669173915.396981 0.000430008829661 -0.000446905985756 -0.000620868569250 -0.000101117548786 -0.000166565342976 0.000074403919736 0.999999978247642
1669173915.498471 0.000433609611047 -0.000401053128794 -0.000608456827491 -0.000113362770080 -0.000171314444531 0.000098083847675 0.999999974089901
1669173915.598301 0.000365671794880 -0.000440309536367 -0.000604089986799 -0.000107664868060 -0.000185247760063 0.000093657610250 0.999999972659897
1669173915.698151 0.000354229750249 -0.000402500803901 -0.000663783029377 -0.000102425751169 -0.000194189749901 0.000058191082978 0.999999974206552
1669173915.798941 0.000262355457678 -0.000476605790925 -0.000622130558471 -0.000090507186666 -0.000196575824732 0.000084210200942 0.999999973037518
1669173915.898781 0.000471514349750 -0.000416769928365 -0.000687253464119 -0.000087418228018 -0.000109058769726 0.000093875138042 0.999999985825848
1669173915.998601 0.000387750473496 -0.000384518296589 -0.000679188907142 -0.000108644008916 -0.000168022602960 0.000087736142570 0.999999976133627
1669173916.098461 0.000408728408344 -0.000442049337303 -0.000668484552970 -0.000087257900413 -0.000179413639586 0.000078616614595 0.999999977008116
1669173916.198289 0.000487259307721 -0.000475688070665 -0.000660759542533 -0.000087894151823 -0.000122675607523 0.000097348625204 0.999999983874279
1669173916.298141 0.000290806520679 -0.000333215692987 -0.000730722450481 -0.000107811091862 -0.000220112536519 0.000078510040623 0.999999966881706
1669173916.398949 0.000282243185573 -0.000445789007188 -0.000729251347127 -0.000082896418269 -0.000190875766784 0.000094577542348 0.999999973874857
1669173916.498789 0.000476788265393 -0.000392010513371 -0.000777256300807 -0.000074241608872 -0.000188301944124 0.000073379886064 0.999999976822976
1669173916.598629 0.000352153611922 -0.000345016217245 -0.000828271301440 -0.000067858672121 -0.000215375394515 0.000072709757580 0.999999971860965
1669173916.696529 0.000415171067635 -0.000461165884009 -0.000740261065057 -0.000078634539373 -0.000156198244581 0.000086648638287 0.999999980955365
1669173916.798279 0.000288985541329 -0.000727317562351 -0.000635100822409 -0.000115055959953 -0.000295443984897 0.000110076357120 0.999999943679085
1669173916.898139 0.000095944849658 -0.000886576892320 -0.000660650836156 -0.000097068141553 -0.000447111022659 0.000098253334510 0.999999890507890
1669173916.998919 0.000375743255877 -0.000971016496407 -0.000975340455488 -0.000063011712746 -0.000261852075356 0.000114393026133 0.999999957188624
1669173917.098789 0.000221303670597 -0.000831389184507 -0.001132289356658 -0.000072777720371 -0.000342994823645 0.000119709960833 0.999999931363737
1669173917.198258 0.000152993601813 -0.001056606608669 -0.001120554148614 -0.000009485431771 -0.000260738490062 0.000177715277561 0.999999950171372
1669173917.298219 0.000432020439825 -0.001034541995116 -0.001025603432759 -0.000035709692982 -0.000159171362384 0.000178401469164 0.999999970781105
1669173917.398298 0.000223240997610 -0.001068349936258 -0.001009703853265 -0.000071368388535 -0.000348579922884 0.000145885700010 0.999999926057974
1669173917.498148 0.000335400670730 -0.000857751184603 -0.001136351102259 -0.000056930910017 -0.000288342728406 0.000127582800591 0.999999948669984
1669173917.598938 0.000253590484311 -0.000988427855208 -0.001053780837112 -0.000053066244477 -0.000280814483726 0.000127047181540 0.999999951093105
1669173917.698788 0.000322557293039 -0.001038169610867 -0.001000463860306 -0.000040699081255 -0.000337373832654 0.000124424407892 0.999999934520522
1669173917.798618 0.000353535783261 -0.001064385773127 -0.000961096154818 -0.000017584025962 -0.000309143463629 0.000108813681488 0.999999946140350
1669173917.898388 0.000624884892759 -0.001084812532005 -0.001220898718126 -0.000026006812880 -0.000359492808439 0.000097115653680 0.999999930328556
1669173917.998308 0.000577658609928 -0.000925961079492 -0.001027834224713 -0.000035361207039 -0.000270787404509 0.000101648553499 0.999999957545668
1669173918.098148 0.000460139606794 -0.000774659537703 -0.001035897760909 -0.000060973650059 -0.000234162135907 0.000115717723524 0.999999964029858
1669173918.198959 0.000411917048254 -0.001148255501586 -0.001057418956781 -0.000042211019618 -0.000288820888936 0.000144898760064 0.999999946902535
1669173918.298768 0.000470245841326 -0.001146708472151 -0.001154877903472 -0.000019902620220 -0.000270987694396 0.000155450959773 0.999999951002276
1669173918.398639 0.000457431972349 -0.001208540636971 -0.001164638934328 -0.000028860554769 -0.000314922599373 0.000171706248092 0.999999935253893
1669173918.497940 0.000437701053696 -0.001188728935860 -0.001067432734205 -0.000021639549321 -0.000273878151941 0.000145372624374 0.999999951694643
1669173918.597780 0.000478281853424 -0.001244146971859 -0.001067607807938 -0.000015403656033 -0.000260532796995 0.000153159679012 0.999999954213750
1669173918.698159 0.000495606343349 -0.001157543164496 -0.001047554565211 -0.000014506909224 -0.000276298215699 0.000136800317802 0.999999952367258
1669173918.798959 0.000532109085815 -0.001089751191707 -0.001040185193910 -0.000025162211136 -0.000277756853061 0.000134239937067 0.999999952098815
1669173918.898799 0.000443327301979 -0.001111502472521 -0.000997440599000 -0.000014498479843 -0.000246812471954 0.000116200643429 0.999999962685403
1669173918.998620 0.000570235141008 -0.001272913064093 -0.001129316092873 -0.000011930000644 -0.000288494695516 0.000153559393348 0.999999946523998
1669173919.098480 0.000493127086374 -0.001244177363637 -0.001071034402957 -0.000004681633797 -0.000254748101426 0.000152571387802 0.999999955901728
1669173919.198312 0.000566970532482 -0.001220140357027 -0.001116621187056 -0.000005239531577 -0.000306794287698 0.000143982828636 0.999999942559377
1669173919.298160 0.000568649582285 -0.001256421835140 -0.001051979595636 -0.000010849167876 -0.000267193442597 0.000157680620363 0.999999951813390
1669173919.398942 0.000560704447308 -0.001226136429339 -0.001111905531199 -0.000023475251903 -0.000289618370056 0.000148350579142 0.999999946781108
1669173919.498692 0.000438378776330 -0.001306378373622 -0.001017082442728 -0.000016426382793 -0.000260097022532 0.000166694472945 0.999999952146332
1669173919.598602 0.000549035485471 -0.001321635064486 -0.001000818962998 0.000000166744728 -0.000316055327787 0.000153476105189 0.999999938277042
1669173919.698472 0.000527361052593 -0.001219896704479 -0.001050912715169 -0.000012229066580 -0.000346874446474 0.000134058541535 0.999999930778435
1669173919.798212 0.000534631339440 -0.001153525943069 -0.001172685893908 -0.000037597441463 -0.000334075555339 0.000146839480913 0.999999932709059
1669173919.898052 0.000569132171106 -0.001086140856945 -0.001221343947875 -0.000015915718025 -0.000339648544064 0.000143253889648 0.999999931931937
1669173919.998952 0.000520902167242 -0.001131207169977 -0.001178537986430 -0.000017687575312 -0.000337131907236 0.000139870888023 0.999999933232678
1669173920.098792 0.000504615469034 -0.001029288041056 -0.001230583439383 -0.000010646880471 -0.000315126718643 0.000125512228211 0.999999942414236
1669173920.198628 0.000573008144568 -0.001181009082721 -0.001262219753985 -0.000032936465956 -0.000348173544252 0.000142740252603 0.999999928657794
1669173920.298462 0.000564390003068 -0.001058498744822 -0.001206169274600 -0.000022956534291 -0.000331013438949 0.000122427504802 0.999999937457301
1669173920.398299 0.000538003777682 -0.001095172445685 -0.001178075983930 -0.000028641572833 -0.000348694371124 0.000126626437631 0.999999930778818
1669173920.498148 0.000578034179925 -0.001125850830615 -0.001267470445947 -0.000015080282905 -0.000346395177691 0.000134085570501 0.999999930902011
1669173920.598729 0.000620648056595 -0.001103257141807 -0.001113366017312 -0.000031186772156 -0.000312786871437 0.000118778927320 0.999999943541661
1669173920.698788 0.000497457912309 -0.001230735763728 -0.001153318152767 -0.000017136669587 -0.000335541152055 0.000169497874539 0.999999929194468
1669173920.798589 0.000512725150760 -0.001216191325847 -0.001190117455897 -0.000014629460122 -0.000299681667503 0.000175251119287 0.999999939631959
1669173920.898468 0.000699584986437 -0.001214012267928 -0.001252733406974 -0.000008784022277 -0.000325726809904 0.000160659429951 0.999999934006715
1669173920.998308 0.000661731730416 -0.001043497876949 -0.001147589172232 -0.000024524701854 -0.000295736299680 0.000130240845314 0.999999947487950
1669173921.098149 0.000550369081083 -0.001062262871665 -0.001274343099509 -0.000006642654567 -0.000380736726315 0.000112135562982 0.999999921210515
1669173921.198535 0.000481250931877 -0.001172734843022 -0.001204944743031 -0.000005608203885 -0.000355554041609 0.000145780702118 0.999999926148927
1669173921.298779 0.000595098639883 -0.001154818987660 -0.001254526978046 0.000001271702962 -0.000338742759075 0.000151093837961 0.999999931211187
1669173921.398625 0.000620811456075 -0.001113540359168 -0.001203636839297 -0.000004929050475 -0.000356756436120 0.000146616340970 0.999999925602096
1669173921.498465 0.000629390342245 -0.001182859267019 -0.001132927667598 -0.000004181312650 -0.000324009404151 0.000150066139858 0.999999936240286
1669173921.598275 0.000589438075852 -0.001127844397005 -0.001243310385151 -0.000024147466128 -0.000361528109801 0.000130363103815 0.999999925859891
1669173921.696995 0.000583978515310 -0.001160883045664 -0.001298549918108 -0.000010246732352 -0.000352083095937 0.000131509943212 0.999999929318814
1669173921.798935 0.000632188649559 -0.001101103271762 -0.001308157302721 -0.000014796342828 -0.000308677284384 0.000140180075613 0.999999942424473
1669173921.898775 0.000662784417464 -0.001123450424294 -0.001323580335104 -0.000014971568474 -0.000367213525637 0.000120019505624 0.999999925262696
1669173921.998625 0.000645994970877 -0.001127142413729 -0.001334429968401 -0.000006673307002 -0.000336600118577 0.000130751513421 0.999999934779932
1669173922.098455 0.000624858748194 -0.001100732493734 -0.001297991260715 -0.000003457101180 -0.000366712205102 0.000147778227992 0.999999921835898
1669173922.198315 0.000621553583554 -0.001075864840467 -0.001290654220725 -0.000011426554757 -0.000332911405121 0.000144087440495 0.999999934139118
1669173922.298135 0.000670885087360 -0.001078530055650 -0.001275107894913 -0.000009642739593 -0.000351895240555 0.000127440044370 0.999999929917894
1669173922.398955 0.000666905772590 -0.001034591880057 -0.001342516256031 -0.000008248706618 -0.000347672237859 0.000130817959900 0.999999930971315
1669173922.495755 0.000652827523412 -0.001043075518187 -0.001342367139492 0.000001868716855 -0.000348287730839 0.000129272524042 0.999999930990387
1669173922.598625 0.000630101759847 -0.001038939195316 -0.001210678081330 -0.000038058206470 -0.000307179335434 0.000122118004962 0.999999944639809
1669173922.698475 0.000583533205067 -0.001132097734126 -0.001201036269446 -0.000011431758887 -0.000333079247875 0.000133003989066 0.999999935618732
1669173922.798315 0.000554156232856 -0.001109410534094 -0.001289678770150 0.000003491718037 -0.000344606585102 0.000134865730534 0.999999931522670
1669173922.898145 0.000613004775783 -0.001044453777671 -0.001357671673057 -0.000008130423006 -0.000343002931070 0.000130606629659 0.999999932612395
1669173922.997515 0.000583628571725 -0.001069390027443 -0.001185138597679 -0.000007417412678 -0.000307733567890 0.000123457283275 0.999999945001665
1669173923.098795 0.000564723052615 -0.000967725316472 -0.001206640805555 -0.000021186350327 -0.000318111187835 0.000135242563164 0.999999940032928
1669173923.198642 0.000558091764628 -0.000974898340449 -0.001202711619367 -0.000025893027432 -0.000326463667800 0.000131236352282 0.999999937764020
1669173923.298475 0.000559536000548 -0.001013221727772 -0.001255445802466 -0.000007430369407 -0.000300483502027 0.000137307377029 0.999999945400568
1669173923.398322 0.000537146658374 -0.001029510139508 -0.001174613404046 -0.000016605996082 -0.000302715237080 0.000141997852833 0.999999943962166
1669173923.498122 0.000564692651463 -0.000989373845270 -0.001131775610653 -0.000031606323945 -0.000344200512489 0.000139479026618 0.999999930536322
1669173923.598962 0.000529230663476 -0.000950612477346 -0.001118305924107 -0.000040740967555 -0.000547753486865 0.000127961715165 0.999999840966033
1669173923.698792 0.000449000692511 -0.000907578578102 -0.001034711949732 -0.000073395374324 -0.000360904488418 0.000109385739790 0.999999926197912
1669173923.798563 0.000005198746703 -0.000574465612973 -0.000944868484200 -0.000228215630419 -0.001151385639136 -0.000035752168546 0.999999310475021
1669173923.898472 0.000481420909769 -0.000649499070987 -0.000579648651511 -0.000093236818730 -0.000261422237369 -0.000096301249956 0.999999956845688
1669173923.998302 0.000206933064378 -0.001284568471946 -0.000531900611913 0.000325441941961 0.000076180444354 -0.001557184850880 0.999998731728907
1669173924.098162 -0.002683237639838 0.000053014721982 0.004461502256163 -0.004881676368439 -0.004866547173006 -0.008920404791549 0.999936454147363
1669173924.198949 -0.004343023723822 -0.000413217387337 0.021467443658945 -0.005448231475320 -0.016118542824169 -0.006789992621928 0.999832188595272
1669173924.298292 -0.006814716417351 -0.005687690539259 0.051266421369646 0.000366279418862 -0.026635412528851 -0.001174609194698 0.999644457260703
1669173924.398619 -0.016274333019342 -0.014975709030239 0.090391226638148 0.008702711234077 -0.048739178107710 0.000899380841353 0.998773220730644
1669173924.498479 -0.025384458213670 -0.031586467048058 0.132765903920354 0.018774687876333 -0.064757343000636 0.006078689227202 0.997705892114466
1669173924.598319 -0.030459174927915 -0.056412708925209 0.177026395163391 0.032633759409372 -0.061161103377158 0.018556906194167 0.997421675327442
1669173924.698159 -0.036482836150724 -0.085049525939566 0.220341830502133 0.039994631245812 -0.054742599515793 0.032539538539163 0.997168418925020
1669173924.798959 -0.045159148907854 -0.116267146050659 0.259253375965049 0.040469328648676 -0.045985928366065 0.048566492310408 0.996939729199163
1669173924.898799 -0.061103626902744 -0.147259229640696 0.289810991067250 0.026266997171154 -0.056415500548798 0.060668951009555 0.996216148504349
1669173924.998559 -0.073383180683364 -0.182679983695697 0.311670472948917 -0.000215929298478 -0.071659879277839 0.073348141598272 0.994728538446798
1669173925.098469 -0.067971221551899 -0.223694265326462 0.324476392517672 -0.005557635144093 -0.045475506604153 0.109124200954380 0.992971802095492
1669173925.198344 -0.070918737469924 -0.259717280321534 0.335078343061922 -0.007501125838676 -0.051365048716171 0.143481646099364 0.988290636459819
1669173925.298159 -0.069475169496923 -0.284322223980960 0.343799755148219 -0.012398325426497 -0.042002143096169 0.176407600206741 0.983342493789039
1669173925.398974 -0.067327322106640 -0.298266675569022 0.349281896320483 -0.019269676596475 -0.034809882339053 0.213990780589421 0.976025049616115
1669173925.498824 -0.070986451074359 -0.302325665806607 0.351598382007846 -0.025796031356433 -0.031096969027206 0.251837533134789 0.966925746987928
1669173925.598664 -0.079141001816905 -0.294269373477334 0.351858376721778 -0.034079194171247 -0.027021076320838 0.291822403702040 0.955483204800935
1669173925.698445 -0.093622572580840 -0.278813998691044 0.351339772175603 -0.041249330463815 -0.022657766099859 0.332775512214582 0.941830970419838
1669173925.797684 -0.113715958655141 -0.260199671980426 0.350786676234987 -0.046381097696253 -0.023227462781858 0.372950475003526 0.926400141377284
1669173925.898174 -0.138235713374566 -0.241024960291476 0.348663917210843 -0.050636329961640 -0.024979801265730 0.413395407956332 0.908799322346445
1669173925.998974 -0.163502061146789 -0.220796899647610 0.345865946730935 -0.055715017111424 -0.027098389803609 0.452540848195521 0.889588834716805
1669173926.098824 -0.186965339431839 -0.203552358458062 0.341302209001996 -0.060267439978248 -0.026613842509795 0.484539501173285 0.872284936742620
1669173926.198641 -0.206633983742998 -0.189564564614337 0.334663776336938 -0.062921795640845 -0.026554252591506 0.507577886265704 0.858894876382831
1669173926.298504 -0.220197928246382 -0.180820181247058 0.329974839569977 -0.067224900471791 -0.024104561466411 0.519037715524753 0.851762662210498
1669173926.398321 -0.225109307398092 -0.179202044276136 0.327016084784054 -0.067196479730639 -0.026249902462451 0.518475663847548 0.852043755760446
1669173926.498131 -0.219819330152150 -0.186986863345396 0.328659604351792 -0.065088269602487 -0.031783250297233 0.503523309334919 0.860939962550879
1669173926.598951 -0.209713780509816 -0.204138630805652 0.335971809326197 -0.061476016356599 -0.042354677043253 0.470031437842139 0.879486911889845
1669173926.698791 -0.195374607684600 -0.228887197746942 0.345290231731462 -0.056622679751530 -0.052452987088524 0.421943286863197 0.903330736194849
1669173926.798641 -0.181009435573359 -0.262223572690204 0.354898402539262 -0.052453229998997 -0.063242151747171 0.362411462347877 0.928389476924385
1669173926.898471 -0.169273011370214 -0.298949465708372 0.361096896435677 -0.045489939200219 -0.069322988596087 0.297536299064737 0.951103117134271
1669173926.998321 -0.154094574869278 -0.339112845078064 0.364234841688211 -0.036310959230128 -0.065029941569460 0.235568577556390 0.968999518166712
1669173927.098151 -0.140784847776659 -0.380973582569757 0.363774486353768 -0.026902024051650 -0.062603449827009 0.182985846927197 0.980751379808368
1669173927.198939 -0.121622519807415 -0.423010621338571 0.364948217568121 -0.018756280245253 -0.058345113673474 0.145415122826331 0.987470754865780
1669173927.298791 -0.095676652855611 -0.462073496049179 0.366779391832576 -0.009383986094634 -0.053836396735110 0.120460321496962 0.991212839977572
1669173927.398628 -0.061532792138587 -0.501308063567986 0.369103632938621 -0.000655791392679 -0.055112950206233 0.104519432361397 0.992994371039467
1669173927.498458 -0.022448717965112 -0.542508518574631 0.373911993891399 0.002664684891500 -0.059356125759465 0.095723402750369 0.993633121406058
1669173927.598299 0.018786372304795 -0.586158358667157 0.383148129234289 0.000486283806264 -0.064257646939550 0.087219092409952 0.994114454304451
1669173927.698128 0.056890096491576 -0.627093611377762 0.396449653779995 -0.006096176512037 -0.062083177546976 0.081670827917880 0.994705178213531
1669173927.798939 0.086162537348814 -0.659749816381350 0.409387397998262 -0.010159769399149 -0.062243120787460 0.075113683563978 0.995178630971266
1669173927.898778 0.109546180025187 -0.691305685868705 0.415874748686977 -0.004676092429613 -0.062426706884538 0.061743286317427 0.996126903071022
1669173927.998619 0.129720587896234 -0.715012583537593 0.419009619817145 0.005718614197105 -0.060512468902017 0.048699345361786 0.996962342478581
1669173928.098459 0.153082994057726 -0.730517155631370 0.421111786003493 0.012405165536458 -0.058103495843676 0.038197985495770 0.997502385732897
1669173928.198285 0.176015312019884 -0.740560868295482 0.425580654562266 0.012930037096534 -0.055147083737241 0.033006785413359 0.997848768808499
1669173928.298148 0.205239643789556 -0.745672216193568 0.429879253609720 0.010741753657397 -0.055652596940848 0.031666306932435 0.997890098250987
1669173928.398945 0.244127208239052 -0.741871719577457 0.434670301408821 0.004846564484510 -0.053735594146483 0.032505305119575 0.998014229294104
1669173928.498775 0.288076448424387 -0.731604107882909 0.441271613064680 -0.002698578370731 -0.051831144343768 0.033232179094362 0.998099129557497
1669173928.598625 0.338388454102187 -0.716846342392650 0.450208671577728 -0.011818813736834 -0.055527994662531 0.032790988186966 0.997848539881847
1669173928.698445 0.392037178487040 -0.700110099207334 0.465404278076410 -0.020410979770600 -0.057047629225394 0.034891592342142 0.997552773886372
1669173928.798275 0.439761844180683 -0.687246085700525 0.485766507544785 -0.021382540513353 -0.060972721364349 0.038490345500147 0.997167793058871
1669173928.898145 0.480752647462902 -0.677371955094982 0.501692941988483 -0.017945646335836 -0.061595461403919 0.037914109066931 0.997219370673118
1669173928.998945 0.518344773162724 -0.669355249300795 0.511980492409896 -0.017162521674766 -0.059185376063602 0.041093484359020 0.997253159760955
1669173929.098775 0.558327364913408 -0.659261792205484 0.518236466424761 -0.019459717933672 -0.056675499058322 0.051610295325030 0.996867887235262
1669173929.198644 0.604159104634221 -0.652471693854330 0.520403624255946 -0.020539691629054 -0.048588633620963 0.069085259951532 0.996215083507603
1669173929.298465 0.650196710978038 -0.648272471321249 0.523016559433677 -0.019622327372217 -0.050554967028670 0.089048612973963 0.994549900258725
1669173929.398314 0.703541508816481 -0.648487742787545 0.529188740117931 -0.017522691631554 -0.050331962358899 0.107466057623548 0.992779278239600
1669173929.498164 0.760012485788195 -0.655044321396065 0.540015917678160 -0.011396057709553 -0.057001703072004 0.126289817438614 0.990288754721012
1669173929.598953 0.820111260191444 -0.664583857033840 0.556860057719817 -0.012876502437915 -0.054076378194510 0.136625198955560 0.989061927291049
1669173929.698794 0.871410942067179 -0.672733428527374 0.575702502954185 -0.017300019988943 -0.057911809847295 0.147826110061520 0.987164815404536
1669173929.798644 0.916324494222965 -0.671920353782661 0.588780610100830 -0.024639809541947 -0.058680995121880 0.165251495615998 0.984195795456330
1669173929.898474 0.955887984151762 -0.666883911143043 0.594080191346664 -0.026249617664578 -0.045671561500796 0.176987447133432 0.982802375658369
1669173929.998324 0.990080021218342 -0.661602768552948 0.593978384801627 -0.024362775682451 -0.041334411848452 0.186434196566072 0.981295170633664
1669173930.098154 1.024161033791523 -0.647224813447173 0.592161796094595 -0.029218871906991 -0.030020119094089 0.192362655128305 0.980429323758754
