#timestamp x y z q_x q_y q_z q_w
1577840593.998720 0.600544467601179 -0.202783530662166 1.467452155546447 0.006590769779801 -0.032298259994329 -0.152985215162160 0.987678544920784
1577840594.097441 0.603680786229903 -0.204238728271383 1.466022585505433 0.011719348861926 -0.032663222428674 -0.148639225543134 0.988282424913428
1577840594.199260 0.606280341630759 -0.196276818547867 1.466933382152782 0.015216465727711 -0.037686996580445 -0.140650427472600 0.989224750353163
1577840594.299105 0.612015792468193 -0.182358885344081 1.471896540385216 0.017509228572985 -0.041928098197554 -0.130678708492138 0.990383025219608
1577840594.399738 0.615245211622000 -0.174708575255633 1.476939826470356 0.015547991062865 -0.045155320007351 -0.119243169135532 0.991715848246592
1577840594.499578 0.618968237824020 -0.164063837296049 1.479620773521436 0.014665899679998 -0.046092571367521 -0.105687140637512 0.993222338932816
1577840594.599417 0.621835392862212 -0.155238895278682 1.480080125279537 0.014747592089894 -0.045715287207337 -0.089087392756346 0.994864843833059
1577840594.699258 0.623763890091911 -0.137740752955872 1.477076326302444 0.017198490075967 -0.045008926540744 -0.074264418996864 0.996073895121148
1577840594.799503 0.625769313980686 -0.123448329171783 1.474957938541506 0.017656290558555 -0.040771473092334 -0.059650729758291 0.997230030045674
1577840594.899347 0.629743258100695 -0.110689470422844 1.470713034706066 0.015457851297843 -0.037854488368091 -0.047118658503174 0.998052065056981
1577840594.999205 0.630769926271751 -0.106946602239947 1.469232708178928 0.012581926304139 -0.034267386460377 -0.037359413722116 0.998634926067576
1577840595.099446 0.637574801149763 -0.103837175686498 1.462812088645319 0.010636897731399 -0.030418449005104 -0.027131270513072 0.999112340293684
1577840595.199282 0.639071859653746 -0.078156616111185 1.457435863332144 0.007837470241495 -0.023330316407572 -0.015798637172458 0.999572245242949
1577840595.298672 0.638370335952127 -0.049522434995713 1.449608633040951 0.004874434904431 -0.016751693991739 -0.005596883584794 0.999832133673902
1577840595.397495 0.641513588353916 -0.038599127497365 1.440263797276770 0.001532921955013 -0.004837812642245 0.004835400150982 0.999975432010456
1577840595.499592 0.640045851426607 -0.028240296594355 1.428990262287277 -0.002581012698106 0.007360202839503 0.018163203435192 0.999804612826219
1577840595.599441 0.632110186516763 -0.010720083281342 1.422947139087888 -0.005388027264305 0.012822131819493 0.029471735747037 0.999468848383910
1577840595.699286 0.626813966028238 0.002295120541730 1.412923128311807 -0.006896828790983 0.021450802146366 0.041259171744436 0.998894377592981
1577840595.799137 0.619142242074812 0.014205582528235 1.409159295856722 -0.005043349437164 0.032836152449230 0.056625498371208 0.997842625193471
1577840595.899777 0.612874150980369 0.026344802305443 1.402884475327310 -0.005761564969548 0.040409912349019 0.066994491173850 0.996918041518661
1577840595.999613 0.606038242399641 0.034653271795163 1.400117076132087 -0.008457984755588 0.044579050091774 0.070622031474748 0.996470621472188
1577840596.099447 0.600461379547013 0.038942496903320 1.395946514635682 -0.013099777337547 0.049467017126289 0.070796142383986 0.996177351817376
1577840596.199277 0.597329623369884 0.036849181102680 1.392569570500616 -0.016911866746887 0.051757015904870 0.064605231733870 0.996424289196310
1577840596.299111 0.597838201644748 0.030395718151214 1.390184211739917 -0.019935787389460 0.053109065740989 0.051371683882314 0.997067170060462
1577840596.399744 0.598267641370296 0.022771939608235 1.386307427496579 -0.020226275210382 0.053312806788728 0.033609448874517 0.997807119322053
1577840596.499574 0.601742093544224 -0.004114564191692 1.386314711112823 -0.019547796498649 0.054743544456342 0.012839145111399 0.998226519556164
1577840596.599187 0.601974152320012 -0.015613978627382 1.386038072644034 -0.018067542770746 0.055217032061341 -0.007858291191063 0.998279966005589
1577840596.699246 0.600991211283785 -0.039116690991615 1.386939890215443 -0.016211444714318 0.056443453586026 -0.028641458588119 0.997863213300050
1577840596.799492 0.599301389950716 -0.059128570799894 1.391394834311223 -0.017779596884130 0.055350746082531 -0.051152191827089 0.996997308980335
1577840596.899334 0.599835699356159 -0.083258021305815 1.391831309364956 -0.019444046747823 0.056158006911754 -0.075385998212636 0.995381915939431
1577840596.999180 0.603863695532118 -0.110893478948234 1.390639609801165 -0.019015962553066 0.057740552161773 -0.097913506966976 0.993336482244391
1577840597.099818 0.602883722841264 -0.127199251243632 1.390082005514739 -0.016448020281821 0.057354278863559 -0.119040527880343 0.991095001524485
1577840597.199646 0.599120049629682 -0.143382628285237 1.388230593696975 -0.012938860445571 0.056788062727872 -0.138044657338146 0.988711977474926
1577840597.299487 0.595012239768319 -0.164051309944123 1.389135120572378 -0.008676797917314 0.056641673882265 -0.155000594701683 0.986251108795241
1577840597.399340 0.594263497727412 -0.188760786654850 1.391082356027326 -0.007088273016448 0.056821782761446 -0.171474494235457 0.983523024243027
1577840597.499178 0.595247993338613 -0.209806174205805 1.387226062407585 -0.007541604968802 0.059751552474782 -0.188520915000301 0.980220761246566
1577840597.599829 0.590452269652029 -0.222532790290647 1.382238926195360 -0.011629440302175 0.063748909443339 -0.203345734291348 0.976960257640277
1577840597.699658 0.587331649445734 -0.230917195102755 1.374728467833847 -0.014493358722890 0.068097076790447 -0.214024478308787 0.974344011820351
1577840597.799517 0.587640718371136 -0.238162647064290 1.368129244864106 -0.015613296665493 0.075092247841162 -0.220492482297054 0.972368471584656
1577840597.899340 0.588438470995400 -0.239742937933468 1.358925706321615 -0.011582850904458 0.087409570044820 -0.218219679153074 0.971908213906969
1577840597.999174 0.593741749215888 -0.235949430547951 1.350070751874202 -0.008741865374040 0.096805169445512 -0.208376372203022 0.973206877527032
1577840598.099810 0.596631960040695 -0.226781208862031 1.339706700414124 -0.008098022926895 0.105359168697933 -0.193711007991983 0.975351174182246
1577840598.199631 0.601233091296120 -0.216966682350516 1.330869250039644 -0.007319084893243 0.114736571280415 -0.175706445182900 0.977706088417336
1577840598.299475 0.606597491915893 -0.201028121329068 1.322837865394556 -0.005892731125883 0.124121266980186 -0.155671326255809 0.979962052829021
1577840598.399309 0.614678667801169 -0.186490041243993 1.313508837111294 -0.004054290451765 0.134926024172308 -0.131849567180702 0.982035754117053
1577840598.499145 0.618725129554828 -0.159955494187914 1.306205630854218 -0.003181740343471 0.144124126434070 -0.104369891639552 0.984035079876297
1577840598.599770 0.619198027349982 -0.134878168749621 1.303503860222153 -0.002793548726319 0.151680218641463 -0.078044775421890 0.985339697966005
1577840598.699601 0.620140091690191 -0.109995796143718 1.303782087652226 -0.000238554318458 0.155883729830095 -0.052629867099096 0.986372294296239
1577840598.799444 0.618660207738753 -0.083942736762159 1.297585541320557 0.002173577859670 0.163548975227057 -0.027394995537889 0.986152382992074
1577840598.899283 0.621307391980769 -0.057220376841505 1.297577104647789 -0.000307156382171 0.165507142132578 -0.003968446974695 0.986200559210282
1577840598.999115 0.620576594431532 -0.034062558987919 1.301612753870639 -0.003322876505254 0.162147317667677 0.016565134264772 0.986621914510162
1577840599.099754 0.617646895944437 -0.012026693244648 1.306779917057732 -0.000853877911171 0.153993583976850 0.034465931738192 0.987470175010818
1577840599.199601 0.616875707336301 0.017140695963001 1.321440891442791 0.001466203942882 0.137618400577584 0.055543584087365 0.988925647526241
1577840599.299428 0.608042759968478 0.036536235012038 1.339007854137789 0.002572770954999 0.115510284986232 0.072319631575115 0.990666758199170
1577840599.399273 0.602011902425505 0.053840390171673 1.347188124824716 0.001812368763387 0.093628353697726 0.088439239217348 0.991669777531803
1577840599.499536 0.597159879280929 0.079144787117199 1.365281404382026 -0.000101489565431 0.066906659371643 0.099628267523504 0.992772731767881
1577840599.599378 0.597446656768125 0.099580873037755 1.387598305729512 -0.000605738990401 0.039987766687086 0.102535172867517 0.993925122894418
1577840599.699215 0.594487144904891 0.107247139315280 1.414712131826272 -0.000090308061720 0.017372250593128 0.102761337761445 0.994554324416350
1577840599.799459 0.590801469603277 0.110597193440079 1.440711955149182 0.002107540476745 -0.006978996730627 0.101095781453959 0.994849986103426
1577840599.899308 0.585542072301987 0.104888243358111 1.468031634421278 -0.001505033305653 -0.028377907773713 0.093232142041245 0.995238763772561
1577840599.999142 0.575836360437388 0.096926831764605 1.494145333010903 -0.004018496333928 -0.047950823917504 0.084131828244953 0.995292120761040
1577840600.099771 0.571691780542615 0.084909405145755 1.510052537162002 -0.004752213383677 -0.062156674495232 0.072510152965447 0.995417621905790
1577840600.199602 0.576700736843892 0.064805958137203 1.523741234671634 -0.006186711726319 -0.076029681143713 0.057396325655130 0.995433008285586
1577840600.299445 0.578797959910131 0.035646613701149 1.535232578073844 -0.008173018557693 -0.090490304084400 0.040623922177774 0.995034875560280
1577840600.399009 0.579555238592620 -0.000164474750435 1.543010703482746 -0.009730869812699 -0.101408509155704 0.021143895775253 0.994572551458641
1577840600.497874 0.578991337099795 -0.024306120714730 1.547942906319744 -0.014457193826211 -0.107923268435882 -0.003194957304187 0.994048967568808
1577840600.599774 0.584310489531618 -0.057070319915133 1.554924098687322 -0.017238079993261 -0.110237786710077 -0.034504618208528 0.993156538669354
1577840600.699623 0.587354088542896 -0.087084938954075 1.554465726383865 -0.021164178366371 -0.110153946229323 -0.060114772406297 0.991869144505828
1577840600.799458 0.589740059966820 -0.125421000065583 1.552674588293768 -0.022045324916947 -0.111686924554395 -0.089161857888252 0.989489867371466
1577840600.899309 0.593839812366145 -0.170374728240501 1.545831400361934 -0.021174699221220 -0.107421354728735 -0.114695214345989 0.987348617493974
1577840600.999158 0.598393395282969 -0.201753711635450 1.530829140786836 -0.020289730881245 -0.089898161470644 -0.130880397063545 0.987105348506153
1577840601.099788 0.610322367817484 -0.236411202272092 1.506284835991201 -0.019044412928432 -0.070362000196902 -0.142402766073844 0.987121041959405
1577840601.199608 0.618127746004443 -0.247030985835561 1.474543226794713 -0.018948902884343 -0.052377673250297 -0.145674720223826 0.987763329098663
1577840601.299465 0.632709084186674 -0.259724449874370 1.443325370129824 -0.016106932071522 -0.035607501705962 -0.146603595948358 0.988423015826986
1577840601.399312 0.647837142625988 -0.263944939176100 1.418316449734752 -0.013246891350118 -0.020117026505060 -0.145174147582903 0.989112881317259
1577840601.499134 0.669145709571627 -0.267880364339999 1.395437064650958 -0.009111581656900 -0.004320260872066 -0.141260857176574 0.989921049708231
1577840601.599783 0.687387891872003 -0.262914752762899 1.372154865543257 -0.007508172228363 0.003264069534429 -0.135937430209633 0.990683596446345
1577840601.699620 0.710677246192592 -0.249771138748695 1.347141512173199 -0.005193720850909 0.007086730082239 -0.129624483706834 0.991524229025293
1577840601.799456 0.737580380292226 -0.235084267873228 1.322661648801202 -0.004853321816188 0.009599010244234 -0.124017170286751 0.992221772460042
1577840601.899318 0.773090574765511 -0.213247215726635 1.297798294269341 -0.005997513721261 0.002397900496852 -0.115823174664482 0.993248847023248
