#timestamp x y z q_x q_y q_z q_w
1577840592.499630 0.589737102881607 0.043907496527025 1.462034326108178 -0.015711180866776 -0.014219580518035 0.040129748679365 0.998969752092922
1577840592.599474 0.592343643237122 0.021739950936814 1.463916441096748 -0.011821377116263 -0.017134745119073 0.025265770095967 0.999464004561564
1577840592.699142 0.593960975614594 0.001512529598792 1.464180116384066 -0.013767432570752 -0.022053417411794 0.004956289911993 0.999649708533534
1577840592.797764 0.591939232803581 -0.021130673044244 1.463188714717806 -0.014783565715624 -0.024800484082496 -0.018604186233073 0.999409959140197
1577840592.899788 0.593216280124496 -0.042421138020045 1.466658295717194 -0.015342237353963 -0.033135900226134 -0.039737398101670 0.998542721700623
1577840592.999629 0.592639445660115 -0.062000336200622 1.471310428318644 -0.014751788119734 -0.034095541763331 -0.060354057500338 0.997485471835245
1577840593.099457 0.592173344685981 -0.080888441453743 1.472140998033344 -0.013011544036851 -0.033946823308031 -0.079185849775397 0.996196724600326
1577840593.199290 0.589802381957572 -0.102505818046865 1.472790715273103 -0.012045793490094 -0.036356637666576 -0.095545585779211 0.994687958505019
1577840593.299125 0.585748088121108 -0.115025107011110 1.473237957278854 -0.011298055974807 -0.037729344646273 -0.109658339684309 0.993188752967649
1577840593.399780 0.585811720680716 -0.128912353503886 1.472449091507053 -0.010380031027421 -0.036674220981356 -0.122649452582044 0.991717887432008
1577840593.499631 0.582752713946306 -0.140927027988673 1.469936516335196 -0.009987157157533 -0.035773584591323 -0.133103652984273 0.990405939450911
1577840593.599455 0.590687216385412 -0.158887894546423 1.467604741438850 -0.009241489375541 -0.034957189126222 -0.141990942871991 0.989207340219854
1577840593.699304 0.594725316672897 -0.171560886940940 1.467317481295851 -0.005788799479674 -0.034074962999076 -0.147988012099818 0.988385013530628
1577840593.799155 0.601072524031494 -0.186398808300931 1.467271630144016 -0.002502693301628 -0.034271557501173 -0.153765341381927 0.987509704591495
1577840593.899790 0.601983867219661 -0.197266898332881 1.467264530024682 0.001151532093559 -0.034686374512707 -0.155434707597130 0.987236334963010
1577840593.998720 0.601556232165914 -0.202120510006450 1.466821815096038 0.006630221889512 -0.032310160320195 -0.152998472805886 0.987675838024220
1577840594.097441 0.603199875355978 -0.201731949105601 1.465472157522568 0.011510299381125 -0.032656568004441 -0.148524726526052 0.988302315683157
1577840594.199260 0.604619160558061 -0.192211210904699 1.467080181660102 0.015238989272028 -0.037644404844858 -0.140552787838336 0.989239903067358
1577840594.299105 0.610220083929805 -0.181074675339871 1.472566804555476 0.017504660270347 -0.041867900291320 -0.130578340839354 0.990398890698923
1577840594.399738 0.615058773641957 -0.174770261553008 1.477951332098464 0.015590833606779 -0.045095846999326 -0.119185140152591 0.991724857436611
1577840594.499578 0.619396605543744 -0.163460118463375 1.479654173877869 0.014604701907648 -0.046069060228074 -0.105571935216164 0.993236583532144
1577840594.599417 0.622650115387921 -0.153939827458912 1.479696013631409 0.014774907117622 -0.045712320658099 -0.089003771110720 0.994872059406528
1577840594.699258 0.624265193828527 -0.136531142827592 1.476730273465788 0.017203618769163 -0.044990012983529 -0.074259674014282 0.996075014769610
1577840594.799503 0.626044765027699 -0.119928929740823 1.474551299574371 0.017639794903229 -0.040762879256583 -0.059555713107494 0.997236352299064
1577840594.899347 0.629988929052531 -0.108514047953584 1.470492305930200 0.015470001540127 -0.037832700778489 -0.047177712536573 0.998049913202727
1577840594.999205 0.630100503310803 -0.106250131724447 1.470007387357280 0.012569159688624 -0.034209491494628 -0.037383281603489 0.998636178582047
1577840595.099446 0.636640841207794 -0.102930646561425 1.463778600065390 0.010683735087772 -0.030352815890433 -0.027172230977140 0.999112723488106
1577840595.199282 0.638066088709521 -0.079181822605791 1.458798054906218 0.007888127226147 -0.023264565792310 -0.015754461770903 0.999574076475410
1577840595.298672 0.638196684524845 -0.052132086399675 1.449919415484288 0.004938317634000 -0.016727584431485 -0.005497457030011 0.999832775470097
1577840595.397495 0.641277664571584 -0.040108831532137 1.441460065586135 0.001553654991533 -0.004780400100430 0.004907374702716 0.999975325497871
1577840595.499592 0.640334941795109 -0.029081145665426 1.428926351076007 -0.002518767418869 0.007357965996988 0.018223414923487 0.999803692379461
1577840595.599441 0.634363316124675 -0.012426277690225 1.422656099275848 -0.005284431420815 0.012817509758443 0.029607466655744 0.999465449200912
1577840595.699286 0.628012798658238 -0.000137313528423 1.412914294513760 -0.006873596862043 0.021460174017158 0.041297734630605 0.998892742846654
1577840595.799137 0.619116950570423 0.011543578947068 1.409671022020607 -0.005007722711101 0.032849154613323 0.056631875269129 0.997842014778863
1577840595.899777 0.613506500528799 0.024397651631137 1.402794153547168 -0.005682882984307 0.040405298963625 0.067103273808437 0.996911363813673
1577840595.999613 0.607334608763204 0.033040328892425 1.399132493327310 -0.008475016982735 0.044548201414594 0.070740615458666 0.996463444970460
1577840596.099447 0.601757488393153 0.037955458740476 1.396079727419810 -0.013032434779221 0.049465971079230 0.070907194874394 0.996170388570128
1577840596.199277 0.599642267663054 0.038546790547495 1.390876655867853 -0.016873606945494 0.051694776683123 0.064901706185862 0.996408902000828
1577840596.299111 0.598090558144444 0.029085224433277 1.388746487583459 -0.019965660977973 0.053085481462780 0.051354085671238 0.997068734804401
1577840596.399744 0.598098757084757 0.021974967572158 1.385507065675156 -0.020216324183885 0.053304189291173 0.033657970123234 0.997806145845818
1577840596.499574 0.601497181691941 -0.002133941650241 1.385864144725849 -0.019561764574064 0.054752266794115 0.013021935144576 0.998223399772188
1577840596.599187 0.602428331305013 -0.017693225313822 1.386635058566414 -0.018052392502753 0.055205411031796 -0.008008625429568 0.998279688081685
1577840596.699246 0.599740134536086 -0.040147672683396 1.388722200279016 -0.016100895950777 0.056520137246156 -0.028658355302477 0.997860177533213
1577840596.799492 0.598036123705120 -0.060588038204048 1.392710784131015 -0.017812774252819 0.055433098363875 -0.051008523696689 0.996999502100920
1577840596.899334 0.598875740551844 -0.083764055129612 1.392612364992511 -0.019451977091497 0.056206094540689 -0.075258397709652 0.995388702516706
1577840596.999180 0.603169318567029 -0.110366292627810 1.390320483099744 -0.019209792572316 0.057793144193895 -0.097817571700017 0.993339146022256
1577840597.099818 0.603114037156188 -0.127437152254536 1.390249759987673 -0.016535380095779 0.057405315595163 -0.118997159175385 0.991095801148757
1577840597.199646 0.599216497406052 -0.143385160514240 1.388736984902522 -0.012930051378902 0.056818653088508 -0.137971410727081 0.988720559235281
1577840597.299487 0.594730037048742 -0.164984159343794 1.389574996852198 -0.008726905137342 0.056673582164701 -0.154934194805225 0.986259266872257
1577840597.399340 0.593292946402771 -0.188012303048250 1.390921735515977 -0.007138269729967 0.056842901136212 -0.171337844754148 0.983545257042443
1577840597.499178 0.594079959086043 -0.209167119465941 1.386937000273817 -0.007509195077781 0.059750318903263 -0.188380533758885 0.980248073643075
1577840597.599829 0.589331560763657 -0.221693712862728 1.382447683255836 -0.011565758488095 0.063777174325159 -0.203244780463736 0.976980176093631
1577840597.699658 0.586711598108974 -0.230688051972262 1.375334826519457 -0.014526403209958 0.068150866105244 -0.213973118215559 0.974351039276911
1577840597.799517 0.587384128110448 -0.237629043499280 1.368091128339348 -0.015629956209187 0.075110795622012 -0.220414193073577 0.972384520825816
1577840597.899340 0.588587152187569 -0.239750428523392 1.358663472066953 -0.011603421884051 0.087425314670913 -0.218145476935689 0.971923209851361
1577840597.999174 0.594120706627859 -0.235785516843243 1.349928316729988 -0.008766055544786 0.096808681019455 -0.208331591782142 0.973215897637815
1577840598.099810 0.597264088367609 -0.227825828150084 1.339725892571975 -0.008114570543393 0.105381612574356 -0.193671221864743 0.975356512921066
1577840598.199631 0.601821577472153 -0.217029391337491 1.330955644727097 -0.007364908306181 0.114773266382505 -0.175624435513528 0.977716172056127
1577840598.299475 0.606994981787191 -0.200993987325675 1.323263177839511 -0.006024592300304 0.124155686227423 -0.155624412753958 0.979964342218633
1577840598.399309 0.614828916479965 -0.185600004021521 1.314040588332872 -0.004030025020205 0.134957181224742 -0.131782511607906 0.982040573382037
1577840598.499145 0.618442235993701 -0.159331603210868 1.308105774080674 -0.003067818032574 0.144189995789720 -0.104336500139040 0.984029333071639
1577840598.599770 0.618954884491804 -0.133329283021304 1.304913999604096 -0.002769260070646 0.151772626518720 -0.077967077786452 0.985331688224687
1577840598.699601 0.620462717300388 -0.109113147566977 1.304433134450573 -0.000196323132604 0.155928394787918 -0.052684732075896 0.986362314853007
1577840598.799444 0.619393231694518 -0.082441232094374 1.297956201268191 0.002196981453249 0.163593735325330 -0.027371842755129 0.986145549733399
1577840598.899283 0.621780606882235 -0.057303466434760 1.298009570344792 -0.000270450325432 0.165546653340247 -0.003932367323858 0.986194082780715
1577840598.999115 0.620859367890366 -0.034212029085510 1.301520190873734 -0.003390042839536 0.162193716657826 0.016707026306344 0.986611666846823
1577840599.099754 0.618533297401606 -0.013420277580925 1.307284275805167 -0.000840001426935 0.154031506617160 0.034324862175827 0.987469185951370
1577840599.199601 0.617762539161627 0.015896829499721 1.321392248172096 0.001503969872366 0.137632822364603 0.055771426493744 0.988910760518577
1577840599.299428 0.608955082795495 0.034892333963530 1.338775654556015 0.002522913784823 0.115532064455262 0.072439055321450 0.990655621420923
1577840599.399273 0.602138880635398 0.052152251843882 1.346613896083205 0.001854802831115 0.093617146320436 0.088417848954145 0.991672664545916
1577840599.499536 0.598677126258230 0.075378519970394 1.363404398372895 -0.000175077347220 0.066884790533139 0.099665937673277 0.992770414048972
1577840599.599378 0.598122773608630 0.095607411148847 1.386455887111887 -0.000717997482209 0.040002774661839 0.102792410724859 0.993897873423795
1577840599.699215 0.593628007527458 0.107651803226175 1.415481527204393 0.000098902444166 0.017404231316718 0.102961272247213 0.994533086110169
1577840599.799459 0.589605217070314 0.111988408004851 1.441575947218787 0.002159701037737 -0.006962375743832 0.101077721029339 0.994851825814751
1577840599.899308 0.583839847985609 0.109392100867761 1.470744753197324 -0.001542228636771 -0.028292202961316 0.093128657262324 0.995250835708739
1577840599.999142 0.573996226535950 0.101390126334210 1.496587949709108 -0.004018138412145 -0.047857349500601 0.084076509014777 0.995301295736304
1577840600.099771 0.570616979281233 0.087795135362492 1.511480334795708 -0.004585395013674 -0.062093702592493 0.072452583352568 0.995426526377745
1577840600.199602 0.575772367437157 0.066980915752958 1.522898002138084 -0.006231682234914 -0.076024792516113 0.057433846752365 0.995430936984897
1577840600.299445 0.577941066081363 0.035654052915518 1.534502920634916 -0.008218274446374 -0.090453408150490 0.040701759864279 0.995034676613351
1577840600.399009 0.579167202601575 -0.001287894888532 1.543525188639343 -0.009714426080237 -0.101380611341511 0.021142926742136 0.994575576926525
1577840600.497874 0.579262632383871 -0.027192590402802 1.549414086228123 -0.014451986468724 -0.107871100058078 -0.003133120865110 0.994054902615048
1577840600.599774 0.584815641441754 -0.060910788801162 1.556206337253124 -0.017167766633429 -0.110185060804959 -0.034400648584432 0.993167214290322
1577840600.699623 0.587552439135681 -0.090853735129286 1.556262944917004 -0.021057077417538 -0.110076039847042 -0.060095345979403 0.991881250117089
1577840600.799458 0.589655789684806 -0.132068434543990 1.553618993736393 -0.022013982185254 -0.111630427387209 -0.089093943245076 0.989503057876397
1577840600.899309 0.592736232369478 -0.176115696980713 1.546591177599643 -0.021120185104635 -0.107356667768708 -0.114591620992040 0.987368849045361
1577840600.999158 0.597499678831326 -0.205584248088964 1.531094443348179 -0.020284476988439 -0.089859019044439 -0.130730728926133 0.987128853394590
1577840601.099788 0.610668916930200 -0.239162750760121 1.505999108981920 -0.019134415966503 -0.070360993884930 -0.142344761682573 0.987127739194212
1577840601.199608 0.618399464659143 -0.248986456646709 1.474348586627708 -0.018949993740487 -0.052360969384626 -0.145627283590726 0.987771188533217
1577840601.299465 0.633250381812101 -0.261747642325480 1.443297383375188 -0.016178928290196 -0.035595210490945 -0.146507706891763 0.988436500282544
1577840601.399312 0.649398627041364 -0.262674580799299 1.417636740143920 -0.013196374662197 -0.020124579792090 -0.145138949134905 0.989118568437567
1577840601.499134 0.670275316458257 -0.266565841845048 1.394812895495673 -0.009128445236500 -0.004328511453934 -0.141226493844655 0.989925761313697
1577840601.599783 0.688133032533794 -0.261951473103922 1.371869868258461 -0.007517028071364 0.003267292459145 -0.135894660502619 0.990689386405163
1577840601.699620 0.710783464533574 -0.249526427766469 1.347379135074711 -0.005172355782202 0.007107769704673 -0.129565053741559 0.991531957727251
1577840601.799456 0.737309034950501 -0.234545248724319 1.323237067071424 -0.004833688776478 0.009640541354743 -0.123926825508270 0.992232753609072
1577840601.899318 0.772081551953665 -0.213057089354453 1.297928541596892 -0.006067657459130 0.002425123861350 -0.115688870114620 0.993264007018687
